20061030 05 55   6  2.21  0.551 0.479
20061031 05 42   6  2.19  0.546 0.476
20061101 05 54  17  1.74  0.439 0.378
20061105 05 46   6  2.07  0.522 0.453
20061112 06 55  24  2.25  0.574 0.498
20061113 07 20  21  2.21  0.564 0.490
20061202 05 01  10  1.92  0.507 0.439
20061218 05 27   6  2.23  0.602 0.524
20070103 05 09  23  2.22  0.620 0.535
20070715 12 06  76  2.48  0.619 0.537
20071202 04 05   8  2.50  0.660 0.569
20080415 18 37  88  2.23  0.638 0.555
20080416 16 09  77  2.22  0.635 0.552
20080530 17 23  99  2.78  0.750 0.652
20080531 17 02  96  2.61  0.704 0.611
20080602 17 10  59  2.52  0.730 0.630
20080605 16 45  41  2.41  0.643 0.554
20080608 18 17  49  2.30  0.614 0.532
20080610 17 18  42  2.47  0.659 0.569
20080902 13 51  45  2.60  0.628 0.542
20081012 10 30  36  2.94  0.717 0.621
20081115 05 59  12  2.35  0.599 0.518
20081116 05 37   9  2.50  0.638 0.552
20081117 05 03  13  2.44  0.622 0.540
20081118 05 01  11  2.41  0.615 0.534
20081119 04 33   7  2.36  0.602 0.524
20081119 08 55  19  2.42  0.617 0.537
20081124 04 27   6  2.52  0.650 0.564
20081201 05 15   8  2.54  0.663 0.575
20081202 05 30  11  2.40  0.626 0.544
20081203 05 22  11  2.42  0.631 0.550
20081204 05 10   8  2.46  0.649 0.560
20081205 05 06   9  2.50  0.660 0.570
20081207 04 53   6  2.41  0.636 0.551
20081216 05 07   7  3.37  0.899 0.782
20081217 04 52   7  2.36  0.630 0.549
20081219 06 41  10  2.13  0.575 0.497
20081223 05 08   7  2.56  0.691 0.601
20090105 05 32   6  2.36  0.652 0.566
20090204 04 36   9  1.82  0.521 0.453
20090707 14 03 118  2.32  0.592 0.515
20090719 16 26  51  2.37  0.598 0.516
20090925 09 57  32  2.51  0.599 0.516
20091114 08 38  34  2.33  0.588 0.509
20091116 07 46  31  2.51  0.633 0.550
20091204 05 03  14  2.01  0.524 0.453
20100612 17 07  71  2.32  0.619 0.539
20100721 10 43  51  2.21  0.557 0.482
20100817 15 24  60  2.51  0.612 0.529
20100917 10 59   6  2.42  0.578 0.502
20101014 09 19  50  3.38  0.816 0.707
20101025 06 35  41  2.48  0.605 0.524
20101030 04 48  33  2.33  0.569 0.495
20101104 09 54  32  2.48  0.612 0.530
20101115 09 54  30  2.30  0.574 0.499
20101116 04 37   7  2.30  0.574 0.499
20101117 04 49  13  2.32  0.585 0.504
20101118 09 16  34  2.43  0.613 0.529
20101122 09 45  36  2.39  0.603 0.524
20101125 07 19  28  2.29  0.584 0.504
20101204 08 25  16  2.30  0.593 0.514
20101219 04 34   9  2.18  0.575 0.500
20110125 05 36   7  2.29  0.640 0.556
20110320 18 54  42  2.07  0.599 0.522
20110617 17 37  63  2.31  0.616 0.535
20110628 12 26  70  2.26  0.589 0.514
20110812 16 03  74  2.28  0.556 0.484
20111122 09 04   9  2.46  0.614 0.534
20111125 04 30  10  2.13  0.537 0.465
20111130 09 13  23  2.35  0.599 0.517
20120116 04 48   6  2.15  0.587 0.511
20120601 17 16  65  1.91  0.522 0.454
20120601 17 22  66  1.89  0.516 0.449
20121006 08 10  15  1.75  0.418 0.361
20140117 23 39  85  1.48  0.399 0.346
20140910 13 48  46  2.32  0.554 0.479
20140926 13 46  55  2.15  0.508 0.440
20140929 12 44  49  2.27  0.536 0.464
20140930 12 20  56  2.36  0.557 0.483
20141009 09 48  36  2.41  0.569 0.493
20141015 08 46  30  2.36  0.557 0.483
20150118 01 06   6  1.62  0.432 0.375
20150118 02 27  16  1.65  0.440 0.382
20150118 04 20  29  1.86  0.496 0.430
20150329 23 47  80  1.28  0.366 0.318
20150330  3 23  24  1.25  0.358 0.311
20150623 15 52  48  2.23  0.595 0.517
20150712 16 39  65  2.37  0.618 0.533
20150731 11 11  46  2.59  0.653 0.564
20150820 16 45  65  2.58  0.630 0.546
20150826 15 43  58  2.56  0.618 0.537
20150905 12 08  33  2.57  0.614 0.533
20150920 13 42  26  2.04  0.482 0.418
20151010  8 45  32  2.66  0.622 0.541
20151025 12 42  41  2.74  0.647 0.559
20151030 12 00  38  2.73  0.645 0.559
20151101 08 03  27  2.60  0.614 0.533
20151113 07 02  11  2.64  0.630 0.547
20160518 16 36  73  2.18  0.609 0.530
20160519 16 14  68  2.21  0.618 0.536
20160520 17 39  82  2.13  0.595 0.516
20160704 14 54  63  2.16  0.570 0.493
20160905 12 26  57  2.37  0.566 0.491
20161101 10 25  38  2.43  0.568 0.495
20161110  9 52  47  2.49  0.588 0.510
20161213 09 14  11  2.29  0.565 0.488
20161229 15 32  31  2.28  0.575 0.499
20170131 06 34  21  2.20  0.587 0.509
20170410  0 17   4  1.39  0.393 0.342
20170410  2  7  17  1.55  0.438 0.382
20170616 16 47  48  2.02  0.545 0.474
20170630 15 00  72  1.89  0.504 0.435
20170730 12 50  65  1.84  0.464 0.403
20170811 12 44  56  2.12  0.523 0.455
20170812 11 23   8  2.33  0.575 0.500
20170823 10  7  48  2.10  0.512 0.443
20170928 13 11  61  2.44  0.570 0.495
20171014 13 24  47  2.52  0.589 0.508
20171027 10 36  40  2.48  0.580 0.500
20171031 12 28  34  2.43  0.568 0.491
20171126  5 51  18  2.32  0.554 0.478
20180531 16 21  71  2.18  0.602 0.522
20180601 15 27  61  2.03  0.561 0.486
20180602 15 47  66  2.08  0.575 0.497
20180604 16 24  71  2.21  0.610 0.527





