20070119 15 37 122 174.1 0.639 0.554
20070309 15 50  64 221.5 0.750 0.650
20070317 14  2  94 218.5 0.731 0.634
20070318 14 28  87 221.4 0.739 0.641
20070615  9 16  19 220.0 0.692 0.601
20070712  9  1  39 231.0 0.734 0.637
20070713  6 34  24 221.3 0.704 0.610
20070714  5 47  11 218.1 0.694 0.602
20070716  5 46  23 203.2 0.647 0.561
20070930  5  7   6 183.5 0.643 0.558
20071001  5  9   8 181.6 0.637 0.553
20080319 14 16  59 205.6 0.711 0.617
20080606 10 33  20 220.5 0.695 0.603
20080607  9 41  35 228.2 0.719 0.623
20080624 11 40  37 228.6 0.715 0.621
20080902  6 21   9 215.5 0.688 0.597
20080903  5 54   6 211.7 0.676 0.587
20111125 11 31  18 214.6 0.668 0.580
20150324  6 42  27 180.2 0.580 0.503
20150326  8 55  41 184.8 0.596 0.517
20150327  5 31  27 178.7 0.577 0.500
20150327  8 49  50 183.2 0.591 0.513
20150327 11  8  64 180.5 0.582 0.505
20150328  3 55  11 174.4 0.563 0.489
20150328  9 13  40 183.6 0.593 0.514
20150328 11  2  52 184.5 0.596 0.517
20150330  4 39  28 170.1 0.550 0.477
20150330  9 13  51 179.7 0.582 0.504
20150330 11  2  64 180.7 0.585 0.507
20150404 07 41  27 173.6 0.565 0.490
20150424 04 38   6 171.0 0.571 0.495
20160513 04 32  14 175.0 0.579 0.502
20160513 04 39  15 169.1 0.559 0.485
20160606 05 33  15 158.7 0.544 0.472
20160608 05 51  20 159.4 0.548 0.475
20160609 06 53  18 154.4 0.532 0.461
20161224 16 13  73 166.8 0.590 0.511
20170106 16 13  52 172.8 0.597 0.518
20170109 12 35  50 175.4 0.603 0.523
20170120 16 24  59 173.9 0.587 0.509
20170131 11 48  88 173.5 0.577 0.500
20170208 15 51  35 179.6 0.591 0.512
20170219 13 23  29 177.3 0.576 0.500
20170226 13 19  39 171.8 0.554 0.481
20170305 11 32  61 178.9 0.574 0.498
20170309 11 18  46 181.3 0.581 0.504
20170311 15 28  38 175.0 0.560 0.485
20170405  9 36  73 189.2 0.601 0.521
20170411  6 15  32 182.0 0.578 0.501
20170411  8 51  52 186.2 0.591 0.513
20170425  9 58  17 170.5 0.542 0.471
20170610  5 14  14 135.1 0.445 0.386
20170814  5 59  18 152.2 0.555 0.481
20180531  7  8  26 176.9 0.562 0.487
20180601  5 52  16 173.7 0.552 0.479
20180602  5 52  19 176.4 0.560 0.486
20180603  5 55  18 175.3 0.557 0.483
20180604  5 39  16 174.5 0.555 0.481






