20061201 10 00   1  1.00  0.0   0.0   0.0  0.0
20070113 20 21 111  4.47  0.382 0.313 2.01 0.0
20070114 19 52  84  3.45  0.295 0.242 2.01 0.0
20070114 19 58  85  3.62  0.309 0.251 2.01 0.0 n
20070115 19 49  84  5.48  0.464 0.378 2.02 0.0
20070115 20 03  85  4.47  0.378 0.308 2.02 0.0 n
20070120 19 38  91  6.12  0.507 0.413 2.04 0.0
20070120 20 04  92  5.66  0.469 0.382 2.04 0.0
20070120 20 20  93  5.05  0.418 0.340 2.04 0.0
20070121 18 35  94  6.01  0.497 0.403 2.04 0.0 n
20070121 19 00  95  5.28  0.437 0.354 2.04 0.0  n
20070121 19 43 100  5.44  0.450 0.365 2.04 0.0 n
20070404 16 49 107 10.02  0.569 0.462 2.45 0.0
20070405 16 54  69 10.13  0.570 0.465 2.46 0.0
20070412 17 36  84  9.98  0.540 0.441 2.51 0.0
20070413 16 51  62  2.89  0.156 0.127 2.51 0.0 ? not seen? 
20070414 17 21  71  9.86  0.530 0.431 2.52 0.0
20070415 17 39  84 10.73  0.572 0.467 2.53 0.0
20070416 17 43  91 10.62  0.566 0.460 2.53 0.0
20070418 18 14  67  9.57  0.503 0.410 2.55 0.0
20070420 18 12  58 10.90  0.568 0.462 2.56 0.0
20070421 17 24  79 11.03  0.571 0.465 2.57 0.0
20070421 20 00  94  9.64  0.499 0.406 2.57 0.0
20070422 16 30  82  9.63  0.495 0.404 2.58 0.0
20070422 20 24  96  9.35  0.480 0.392 2.58 0.0
20070426 15 42  86  5.54  0.280 0.228 2.60 0.0
20070426 15 49  87  6.75  0.342 0.277 2.60 0.0
20070426 16 22  91 10.33  0.522 0.424 2.60 0.0
20070427 16 24  68 10.36  0.521 0.423 2.61 0.0
20070502 18 16  88 12.56  0.613 0.500 2.65 0.0
20070503 16 45  68 11.14  0.540 0.441 2.66 0.0
20070508 19 39  71 11.49  0.546 0.443 2.69 0.051
20070512 17 56  73 10.88  0.506 0.411 2.72 0.179
20070513 18 11  45 14.02  0.648 0.526 2.73 0.160
20070514 17 34  53 13.75  0.631 0.514 2.74 0.107
20070516 17 32 112 13.48  0.610 0.498 2.76 0.120
20070526 16 00  62 11.41  0.491 0.401 2.84 0.056
20070602 17 57  89 15.53  0.645 0.526 2.90 0.082
20070604 18 21 104 15.60  0.644 0.523 2.91 0.126
20070605 18 02  80 16.23  0.666 0.542 2.92 0.080
20070607 18 37  76 14.63  0.593 0.483 2.94 0.088
20070609 19 34  81 13.55  0.543 0.443 2.96 0.087
20070610 20 30  97  5.14  0.205 0.167 2.97 0.160 ?
20070611 19 05 122 14.91  0.591 0.482 2.98 0.111
