20070403 14  9 103 104.4  0.674 0.549 0.0
20070527  8 20  17 112.9  0.727 0.591 0.060
20070528  8 19  18 112.1  0.722 0.587 0.080
20070715  6 11  29  99.4  0.640 0.521 0.147
20070717  6 17  11 105.2  0.678 0.551 0.139
20070918  5 24   8  96.3  0.627 0.510 0.117
20070918  5 26   9 101.7  0.662 0.539 0.120
20070919  4 57   9 100.6  0.655 0.533 0.099
20070920  4 32   9  95.5  0.622 0.506 0.075
20070930  5 41  13  68.1  0.445 0.362 0.338
20120603 22 48  23  82.4  0.545 0.443 0.070
20120603 22 52  24  79.3  0.524 0.426 0.065
20120609 21 34  49  84.2  0.556 0.452 0.063
20120609 21 47  50  83.8  0.553 0.450 0.061 
20131028 12 57  22 100.4  0.648 0.527 0.107
20131029 12  4  26 103.4  0.668 0.543 0.090
20150325  6 42  25  96.8  0.624 0.508 0.0
20150329  8 38  35 102.3  0.660 0.537 0.0
20150404  8 25  36  96.7  0.624 0.508 0.175
20151203 20 10  76  89.9  0.586 0.477 0.054
20151209 15 19  51  99.9  0.650 0.529 0.037
20151223 16 31  48  98.1  0.636 0.518 0.132
20160331 11  9  22  97.8  0.630 0.513 0.069
20160423  5  8  11  99.8  0.644 0.524 0.124
20160429  7  5  31  99.6  0.643 0.523 0.073
20170201 13  0  61  95.1  0.615 0.501 0.098
20170201 14  4  77  93.8  0.607 0.494 0.089


